0,1,2,3,4,5,6,7,8
HyperPlus.bam,2.96779,77.9024,3615957,1337138,10,296,65,232.419
0,1,2,3,4,5,6,7,8
HyperPrep.bam,4.64598,92.7837,4306697,2437140,10,296,44,233.809
